m	n	equiv_phi	batch	rule	winners	score_upper	score_lower	num_pruned_voters	t_quick_bounds_sec	t_pruning_sec	t_solver_sec	t_total_sec
40	1000	0.5	5	Plurality	(32,)	32.95104894148957	31.951048941490527	1	0.010865211486816406	0.007137298583984375	0.06688284873962402	0.1394181251525879
40	1000	0.5	5	2-approval	(32,)	60.96169429373667	60.96169429373677	0	0.010948419570922852	0.007771492004394531	0.41271185874938965	0.5034012794494629
40	1000	0.5	5	Borda	(19,)	20234.653856686644	20156.653856686604	2	0.010795831680297852	0.009520292282104492	35.956109285354614	36.16739630699158
80	1000	0.5	6	Plurality	(42,)	18.77694475462792	18.776944754628367	0	0.021450519561767578	0.012520313262939453	0.13331341743469238	0.2984440326690674
80	1000	0.5	6	2-approval	(42,)	33.988182561435366	33.988182561435025	0	0.021927833557128906	0.01375722885131836	0.8508052825927734	1.0514304637908936
80	1000	0.5	6	Borda	(47,)	41568.58404160076	41410.584041600785	2	0.02203202247619629	0.022974014282226562	272.5017890930176	273.1946585178375
10	10000	0.5	6	Plurality	(1,)	1026.856304985343	1019.8563049853356	7	0.02779555320739746	0.023439407348632812	0.16638588905334473	0.3420436382293701
10	10000	0.5	6	2-approval	(4,)	2030.2066673935406	2030.2066673936804	0	0.027964353561401367	0.031220197677612305	0.9809579849243164	1.204270362854004
10	10000	0.5	6	Borda	(4,)	45480.0979109614	45327.09791096113	17	0.028016090393066406	0.03380751609802246	7.717209577560425	8.038493633270264
20	1000	0.5	5	Plurality	(19,)	54.98439405860142	54.984394058603186	0	0.005487918853759766	0.003783702850341797	0.03290247917175293	0.06822776794433594
20	1000	0.5	5	2-approval	(2,)	110.05410746618469	108.0541074661863	2	0.005557060241699219	0.004720926284790039	0.20176291465759277	0.24697446823120117
20	1000	0.5	5	Borda	(12,)	9820.384408862843	9763.384408862767	3	0.005527973175048828	0.0054438114166259766	5.069143295288086	5.14687967300415
10	1000	0.5	2	Plurality	(4,)	109.33333333332851	109.33333333333324	0	0.002871274948120117	0.002307891845703125	0.01637864112854004	0.03362703323364258
10	1000	0.5	2	2-approval	(4,)	216.2423228561031	214.24232285610904	2	0.0027887821197509766	0.0031430721282958984	0.09754633903503418	0.11976504325866699
10	1000	0.5	2	Borda	(4,)	4603.291193124628	4594.291193124623	1	0.002821683883666992	0.0034792423248291016	0.7704687118530273	0.8022441864013672
10	100	0.5	5	Plurality	(6,)	12.892473118279488	11.89247311827957	1	0.0002856254577636719	0.0002512931823730469	0.0016274452209472656	0.0033788681030273438
10	100	0.5	5	2-approval	(6,)	22.49732856626363	22.497328566263604	0	0.0002841949462890625	0.0003333091735839844	0.00977325439453125	0.011972904205322266
10	100	0.5	5	Borda	(1,)	466.0937230756978	466.09372307569794	0	0.00028061866760253906	0.00036525726318359375	0.07711148262023926	0.0803675651550293
40	1000	0.5	7	Plurality	(14,)	33.80949355468449	31.809493554685808	2	0.010998725891113281	0.006798267364501953	0.06697940826416016	0.14310240745544434
40	1000	0.5	7	2-approval	(14,)	60.03483644599659	59.03483644599767	1	0.010862588882446289	0.007830381393432617	0.4127042293548584	0.5035109519958496
40	1000	0.5	7	Borda	(38,)	20156.869206288462	20000.869206288397	4	0.011018753051757812	0.009878873825073242	36.05630683898926	36.26983308792114
10	10000	0.5	8	Plurality	(4,)	1055.2864125122019	1037.2864125122178	18	0.028155803680419922	0.02272486686706543	0.16399002075195312	0.33588695526123047
10	10000	0.5	8	2-approval	(4,)	2070.9457564087925	2050.9457564089535	20	0.02817368507385254	0.031831979751586914	0.9783608913421631	1.2013261318206787
10	10000	0.5	8	Borda	(3,)	45450.541388509795	45342.54138850992	12	0.028106689453125	0.033855438232421875	7.706708192825317	8.028003931045532
20	1000	0.5	7	Plurality	(11,)	56.73520635147445	56.73520635147686	0	0.005450010299682617	0.003805398941040039	0.03304147720336914	0.06786298751831055
20	1000	0.5	7	2-approval	(4,)	114.5764320479519	111.57643204795305	3	0.0055158138275146484	0.0047719478607177734	0.1998739242553711	0.24440383911132812
20	1000	0.5	7	Borda	(5,)	9806.735729874044	9730.73572987406	4	0.005470991134643555	0.005294322967529297	5.068850994110107	5.145717144012451
10	1000	0.5	4	Plurality	(5,)	109.83577712609372	108.8357771260997	1	0.0028133392333984375	0.0023374557495117188	0.016356229782104492	0.033682823181152344
10	1000	0.5	4	2-approval	(5,)	217.61954307291927	215.61954307292268	2	0.0028312206268310547	0.0031909942626953125	0.09709763526916504	0.12057065963745117
10	1000	0.5	4	Borda	(5,)	4607.739908842988	4607.739908842976	0	0.0027573108673095703	0.0033943653106689453	0.7699291706085205	0.8018176555633545
40	1000	0.5	0	Plurality	(26,)	30.870338118537596	29.870338118539465	1	0.011291980743408203	0.006806612014770508	0.0671384334564209	0.14268088340759277
40	1000	0.5	0	2-approval	(38,)	56.47404229988466	56.47404229988507	0	0.010771989822387695	0.007901668548583984	0.41487836837768555	0.5055079460144043
40	1000	0.5	0	Borda	(38,)	20405.497776776752	20288.497776776727	3	0.011251688003540039	0.010073661804199219	35.64978289604187	35.862051010131836
80	1000	0.5	1	Plurality	(59,)	15.959032847942229	15.959032847942781	0	0.021623611450195312	0.012537956237792969	0.13201165199279785	0.29947376251220703
80	1000	0.5	1	2-approval	(45,)	32.07895550582444	32.07895550582442	0	0.021454334259033203	0.013822793960571289	0.851193904876709	1.0549421310424805
80	1000	0.5	1	Borda	(27,)	42139.29098970596	41349.2909897058	10	0.021896839141845703	0.025071144104003906	272.31839323043823	273.0174994468689
40	1000	0.5	9	Plurality	(29,)	38.116578223136	34.116578223137424	4	0.010829925537109375	0.006811857223510742	0.06704306602478027	0.14002490043640137
40	1000	0.5	9	2-approval	(29,)	68.16943749740017	63.169437497400615	5	0.010773420333862305	0.007754325866699219	0.41288137435913086	0.503253698348999
40	1000	0.5	9	Borda	(24,)	20473.087733832595	20356.08773383257	3	0.010820388793945312	0.010344982147216797	35.738237619400024	35.949549436569214
10	10000	0.5	1	Plurality	(2,)	1075.9980449658012	1045.9980449657876	30	0.02808666229248047	0.022989273071289062	0.1637115478515625	0.335329532623291
10	10000	0.5	1	2-approval	(2,)	2112.159264509271	2066.1592645093347	46	0.028379440307617188	0.03109288215637207	0.9778492450714111	1.2006027698516846
10	10000	0.5	1	Borda	(2,)	45775.57601845055	45433.57601845044	38	0.02844548225402832	0.033641815185546875	7.727637529373169	8.047384023666382
20	1000	0.5	0	Plurality	(13,)	58.35574088643855	58.35574088644095	0	0.005486726760864258	0.00377655029296875	0.03327298164367676	0.06840872764587402
20	1000	0.5	0	2-approval	(13,)	116.67347454604544	114.67347454604567	2	0.0056455135345458984	0.004734039306640625	0.20172524452209473	0.24605751037597656
20	1000	0.5	0	Borda	(11,)	9854.444232764088	9778.4442327641	4	0.0055828094482421875	0.005368471145629883	5.097888231277466	5.174300193786621
10	1000	0.5	6	Plurality	(5,)	114.51319648093296	110.51319648093839	4	0.0028464794158935547	0.0023026466369628906	0.016575098037719727	0.03408002853393555
10	1000	0.5	6	2-approval	(5,)	217.2354821493103	214.23548214931233	3	0.002804279327392578	0.003207683563232422	0.0975041389465332	0.11977720260620117
10	1000	0.5	6	Borda	(5,)	4604.815649374886	4604.815649374877	0	0.0028247833251953125	0.003387928009033203	0.7720382213592529	0.8042902946472168
40	1000	0.5	2	Plurality	(39,)	30.348776841665263	30.348776841666485	0	0.010892629623413086	0.006693124771118164	0.06706476211547852	0.14169096946716309
40	1000	0.5	2	2-approval	(39,)	59.07418370720741	59.07418370720858	0	0.011315584182739258	0.00779271125793457	0.41763806343078613	0.512204647064209
40	1000	0.5	2	Borda	(2,)	20181.071258975477	20103.071258975444	2	0.011133432388305664	0.010360956192016602	36.09715294837952	36.31333112716675
10	10000	0.5	3	Plurality	(5,)	1034.173998044953	1029.1739980449652	5	0.02792072296142578	0.023213624954223633	0.16570043563842773	0.338958740234375
10	10000	0.5	3	2-approval	(5,)	2061.3521586676284	2042.3521586677573	19	0.0282135009765625	0.03138899803161621	0.9840664863586426	1.2087297439575195
