m	n	phi	tb_size	batch	rule	winners	score_upper	score_lower	num_pruned_voters	t_quick_bounds_sec	t_pruning_sec	t_solver_sec	t_total_sec
10	1000	0.5	3	0	Plurality	(0,)	486.0	486.0	1000	0.004756927490234375	1.7642974853515625e-05	0	0.004774570465087891
10	1000	0.5	3	0	2-approval	(0,)	737.0	737.0	1000	0.004704952239990234	2.0265579223632812e-05	0	0.004725217819213867
10	1000	0.5	3	0	Borda	(0,)	8069.0	7658.0	1000	0.004776716232299805	1.9788742065429688e-05	0	0.004796504974365234
10	1000	0.1	3	0	Plurality	(0,)	902.0	902.0	1000	0.004792690277099609	2.2411346435546875e-05	0	0.004815101623535156
10	1000	0.1	3	0	2-approval	(0,)	989.0	989.0	1000	0.004885673522949219	2.5987625122070312e-05	0	0.004911661148071289
10	1000	0.1	3	0	Borda	(0,)	8891.0	8891.0	1000	0.004752397537231445	2.0503997802734375e-05	0	0.00477290153503418
10	1000	0.1	3	6	Plurality	(0,)	909.0	909.0	1000	0.004813432693481445	2.09808349609375e-05	0	0.004834413528442383
10	1000	0.1	3	6	2-approval	(0,)	988.0	988.0	1000	0.00489354133605957	2.1696090698242188e-05	0	0.0049152374267578125
10	1000	0.1	3	6	Borda	(0,)	8896.0	8893.0	1000	0.004824161529541016	2.1457672119140625e-05	0	0.004845619201660156
10	1000	0.5	3	6	Plurality	(0,)	492.0	492.0	1000	0.004796266555786133	2.0503997802734375e-05	0	0.004816770553588867
10	1000	0.5	3	6	2-approval	(0,)	758.0	758.0	1000	0.004903078079223633	2.193450927734375e-05	0	0.0049250125885009766
10	1000	0.5	3	6	Borda	(0,)	8104.0	7783.0	1000	0.0048732757568359375	2.1696090698242188e-05	0	0.00489497184753418
10	1000	0.5	3	3	Plurality	(0,)	509.0	509.0	1000	0.004926204681396484	2.2411346435546875e-05	0	0.004948616027832031
10	1000	0.5	3	3	2-approval	(0,)	761.0	761.0	1000	0.00482487678527832	2.0742416381835938e-05	0	0.004845619201660156
10	1000	0.5	3	3	Borda	(0,)	8153.0	7820.0	1000	0.004918575286865234	2.1696090698242188e-05	0	0.0049402713775634766
10	1000	0.1	3	3	Plurality	(0,)	903.0	903.0	1000	0.004868030548095703	2.2411346435546875e-05	0	0.00489044189453125
10	1000	0.1	3	3	2-approval	(0,)	984.0	984.0	1000	0.004850625991821289	2.2649765014648438e-05	0	0.0048732757568359375
10	1000	0.1	3	3	Borda	(0,)	8885.0	8879.0	1000	0.00478053092956543	2.2172927856445312e-05	0	0.004802703857421875
10	1000	0.1	3	9	Plurality	(0,)	901.0	901.0	1000	0.0048635005950927734	1.9788742065429688e-05	0	0.004883289337158203
10	1000	0.1	3	9	2-approval	(0,)	992.0	992.0	1000	0.004894733428955078	2.2411346435546875e-05	0	0.004917144775390625
10	1000	0.1	3	9	Borda	(0,)	8892.0	8889.0	1000	0.004877328872680664	2.0742416381835938e-05	0	0.0048980712890625
10	1000	0.5	3	9	Plurality	(0,)	497.0	497.0	1000	0.004800081253051758	2.09808349609375e-05	0	0.004821062088012695
10	1000	0.5	3	9	2-approval	(0,)	737.0	737.0	1000	0.004901409149169922	2.0503997802734375e-05	0	0.004921913146972656
10	1000	0.5	3	9	Borda	(0,)	8053.0	7699.0	1000	0.004846096038818359	2.2411346435546875e-05	0	0.004868507385253906
10	1000	0.9	3	1	Plurality	(0,)	137.0	137.0	1000	0.0049364566802978516	2.0503997802734375e-05	0	0.004956960678100586
10	1000	0.9	3	1	2-approval	(0,)	276.0	276.0	1000	0.004933595657348633	2.1457672119140625e-05	0	0.0049550533294677734
10	1000	0.9	3	1	Borda	(1,)	3599.0134987792176	3524.0134987792208	62	0.004951953887939453	0.0030519962310791016	0.669879674911499	0.6890270709991455
10	1000	0.9	3	4	Plurality	(0,)	172.0	172.0	1000	0.004791736602783203	1.8358230590820312e-05	0	0.0048100948333740234
10	1000	0.9	3	4	2-approval	(0,)	296.0	296.0	1000	0.004871845245361328	2.09808349609375e-05	0	0.004892826080322266
10	1000	0.9	3	4	Borda	(0,)	4119.011213188169	3837.0112131881756	250	0.0049304962158203125	0.0023016929626464844	0.5232329368591309	0.5391607284545898
10	1000	0.9	3	7	Plurality	(0,)	164.0	164.0	1000	0.004973888397216797	1.8835067749023438e-05	0	0.00499272346496582
10	1000	0.9	3	7	2-approval	(0,)	292.0	292.0	1000	0.004801511764526367	2.2649765014648438e-05	0	0.004824161529541016
10	1000	0.9	3	7	Borda	(0,)	4256.009756051277	3923.0097560512804	272	0.005013942718505859	0.002168893814086914	0.4988236427307129	0.5143821239471436
10	1000	0.5	3	2	Plurality	(0,)	520.0	520.0	1000	0.004965066909790039	2.0503997802734375e-05	0	0.0049855709075927734
10	1000	0.5	3	2	2-approval	(0,)	745.0	745.0	1000	0.005007743835449219	2.2411346435546875e-05	0	0.005030155181884766
10	1000	0.5	3	2	Borda	(0,)	8088.0	7716.0	1000	0.0048868656158447266	1.9073486328125e-05	0	0.0049059391021728516
10	1000	0.1	3	2	Plurality	(0,)	915.0	915.0	1000	0.00489497184753418	2.0265579223632812e-05	0	0.0049152374267578125
10	1000	0.1	3	2	2-approval	(0,)	993.0	993.0	1000	0.004877328872680664	2.09808349609375e-05	0	0.0048983097076416016
10	1000	0.1	3	2	Borda	(0,)	8908.0	8908.0	1000	0.004824399948120117	2.0503997802734375e-05	0	0.0048449039459228516
10	1000	0.1	3	8	Plurality	(0,)	911.0	911.0	1000	0.004951953887939453	2.2649765014648438e-05	0	0.0049746036529541016
10	1000	0.1	3	8	2-approval	(0,)	993.0	993.0	1000	0.004926919937133789	2.0503997802734375e-05	0	0.0049474239349365234
10	1000	0.1	3	8	Borda	(0,)	8902.0	8896.0	1000	0.004911661148071289	2.0265579223632812e-05	0	0.004931926727294922
10	1000	0.5	3	8	Plurality	(0,)	515.0	515.0	1000	0.0049135684967041016	2.0742416381835938e-05	0	0.0049343109130859375
10	1000	0.5	3	8	2-approval	(0,)	751.0	751.0	1000	0.004931449890136719	2.193450927734375e-05	0	0.0049533843994140625
10	1000	0.5	3	8	Borda	(0,)	8107.0	7753.0	1000	0.004935503005981445	2.2411346435546875e-05	0	0.004957914352416992
10	1000	0.5	3	5	Plurality	(0,)	495.0	495.0	1000	0.004950761795043945	2.2411346435546875e-05	0	0.004973173141479492
10	1000	0.5	3	5	2-approval	(0,)	758.0	758.0	1000	0.004939556121826172	2.0265579223632812e-05	0	0.004959821701049805
10	1000	0.5	3	5	Borda	(0,)	8112.0	7803.0	1000	0.004791259765625	1.9788742065429688e-05	0	0.00481104850769043
10	1000	0.1	3	5	Plurality	(0,)	900.0	900.0	1000	0.0049016475677490234	2.2649765014648438e-05	0	0.004924297332763672
10	1000	0.1	3	5	2-approval	(0,)	986.0	986.0	1000	0.004910707473754883	2.193450927734375e-05	0	0.0049326419830322266
10	1000	0.1	3	5	Borda	(0,)	8885.0	8882.0	1000	0.004960060119628906	2.0503997802734375e-05	0	0.004980564117431641
10	1000	0.9	3	0	Plurality	(0,)	160.0	160.0	1000	0.00483393669128418	2.0742416381835938e-05	0	0.004854679107666016
10	1000	0.9	3	0	2-approval	(0,)	292.0	292.0	1000	0.004970073699951172	2.09808349609375e-05	0	0.004991054534912109
10	1000	0.9	3	0	Borda	(0,)	4036.0122064023076	3799.0122064023085	184	0.004979133605957031	0.0023870468139648438	0.538339376449585	0.5548572540283203
10	1000	0.9	3	3	Plurality	(0,)	149.0	149.0	1000	0.0049359798431396484	1.811981201171875e-05	0	0.004954099655151367
10	1000	0.9	3	3	2-approval	(0,)	300.0	300.0	1000	0.0050542354583740234	2.3365020751953125e-05	0	0.0050776004791259766
10	1000	0.9	3	3	Borda	(0,)	4001.0108101435003	3797.0108101435044	215	0.005015373229980469	0.002562999725341797	0.5752642154693604	0.5924441814422607
10	1000	0.9	3	6	Plurality	(0,)	159.0	159.0	1000	0.005029916763305664	1.9550323486328125e-05	0	0.005049467086791992
10	1000	0.9	3	6	2-approval	(0,)	307.0	307.0	1000	0.00487828254699707	2.0265579223632812e-05	0	0.004898548126220703
10	1000	0.9	3	6	Borda	(0,)	4451.009168200514	4067.0091682005154	336	0.005019664764404297	0.0020372867584228516	0.4396049976348877	0.4541759490966797
10	1000	0.9	3	9	Plurality	(0,)	153.0	153.0	1000	0.004938364028930664	2.0503997802734375e-05	0	0.0049588680267333984
10	1000	0.9	3	9	2-approval	(0,)	299.0	299.0	1000	0.004953622817993164	2.193450927734375e-05	0	0.004975557327270508
10	1000	0.9	3	9	Borda	(0,)	4007.0116796789457	3806.0116796789503	177	0.005085468292236328	0.002383708953857422	0.5316567420959473	0.5481836795806885
10	1000	0.5	3	1	Plurality	(0,)	520.0	520.0	1000	0.0050280094146728516	1.9788742065429688e-05	0	0.005047798156738281
10	1000	0.5	3	1	2-approval	(0,)	770.0	770.0	1000	0.004868507385253906	1.9788742065429688e-05	0	0.004888296127319336
10	1000	0.5	3	1	Borda	(0,)	8146.0	7798.0	1000	0.004932403564453125	1.9550323486328125e-05	0	0.004951953887939453
10	1000	0.1	3	1	Plurality	(0,)	903.0	903.0	1000	0.0049266815185546875	1.9788742065429688e-05	0	0.004946470260620117
10	1000	0.1	3	1	2-approval	(0,)	989.0	989.0	1000	0.004870176315307617	2.1219253540039062e-05	0	0.004891395568847656
10	1000	0.1	3	1	Borda	(0,)	8892.0	8892.0	1000	0.004809379577636719	2.0265579223632812e-05	0	0.0048296451568603516
10	1000	0.5	3	4	Plurality	(0,)	505.0	505.0	1000	0.004788637161254883	2.0503997802734375e-05	0	0.004809141159057617
10	1000	0.5	3	4	2-approval	(0,)	768.0	768.0	1000	0.0048694610595703125	1.9550323486328125e-05	0	0.004889011383056641
10	1000	0.5	3	4	Borda	(0,)	8131.0	7780.0	1000	0.0049610137939453125	2.9325485229492188e-05	0	0.004990339279174805
10	1000	0.1	3	4	Plurality	(0,)	921.0	921.0	1000	0.004888772964477539	1.9550323486328125e-05	0	0.004908323287963867
10	1000	0.1	3	4	2-approval	(0,)	994.0	994.0	1000	0.004820108413696289	1.9073486328125e-05	0	0.004839181900024414
10	1000	0.1	3	4	Borda	(0,)	8914.0	8911.0	1000	0.006011247634887695	2.1219253540039062e-05	0	0.006032466888427734
