m	n	phi	pmax	batch	rule	winners	score_upper	score_lower	num_pruned_voters	t_quick_bounds_sec	t_pruning_sec	t_solver_sec	t_total_sec
10	1000	0.9	0.9	8	Plurality	(0,)	77.14899342765965	61.14899342765972	63	0.16992568969726562	0.0030486583709716797	3.824852705001831	4.0512449741363525
10	1000	0.9	0.9	8	2-approval	(0,)	157.4568551786933	133.45685517869344	61	0.17921018600463867	0.003777027130126953	6.789299726486206	7.035005331039429
10	1000	0.9	0.9	8	Borda	(0,)	1298.2624542547778	1129.2624542547817	46	0.17533183097839355	0.005025625228881836	28.8164381980896	29.113306045532227
10	1000	0.5	0.9	4	Plurality	(0,)	249.19369553565053	157.193695535648	161	0.18015336990356445	0.002337932586669922	2.6375980377197266	2.8481526374816895
10	1000	0.5	0.9	4	2-approval	(0,)	422.6974402176666	324.69744021766377	159	0.13327527046203613	0.0028252601623535156	4.14434814453125	4.31298828125
10	1000	0.5	0.9	4	Borda	(0,)	3045.808785444145	2551.8087854441455	149	0.17708992958068848	0.003717184066772461	12.314836978912354	12.549455404281616
10	1000	0.1	0.9	4	Plurality	(0,)	797.8893771315927	368.88937713159316	618	0.1784982681274414	0.0009505748748779297	1.0622973442077637	1.2520122528076172
10	1000	0.1	0.9	4	2-approval	(0,)	745.7829843221785	642.7829843221773	204	0.13270807266235352	0.0024802684783935547	2.925239086151123	3.0847456455230713
10	1000	0.1	0.9	4	Borda	(0,)	6732.461369747247	5810.461369747247	329	0.17893362045288086	0.0027375221252441406	7.122403860092163	7.337078094482422
10	1000	0.5	0.9	1	Plurality	(0,)	208.0591905007161	140.05919050071338	112	0.17024803161621094	0.0026166439056396484	2.949172258377075	3.15360689163208
10	1000	0.5	0.9	1	2-approval	(0,)	381.76089819028863	318.760898190285	106	0.1780223846435547	0.0028781890869140625	4.195963621139526	4.410480260848999
10	1000	0.5	0.9	1	Borda	(0,)	2676.6626407370372	2349.6626407370445	102	0.13519001007080078	0.003979682922363281	12.306913137435913	12.501431465148926
10	1000	0.1	0.9	1	Plurality	(0,)	800.6129562108234	361.61295621082394	631	0.17530059814453125	0.0010404586791992188	1.1534276008605957	1.3404042720794678
10	1000	0.1	0.9	1	2-approval	(0,)	741.5285179071772	639.5285179071759	201	0.132401704788208	0.002588033676147461	3.191439151763916	3.3514482975006104
10	1000	0.1	0.9	1	Borda	(0,)	6471.091595434755	5620.09159543476	308	0.17145705223083496	0.002898693084716797	7.70534610748291	7.915348052978516
10	1000	0.1	0.9	7	Plurality	(0,)	789.7178647709488	364.7178647709483	616	0.17077207565307617	0.0011038780212402344	1.2124991416931152	1.3953707218170166
10	1000	0.1	0.9	7	2-approval	(0,)	732.6395262575388	643.6395262575361	176	0.13212060928344727	0.0025205612182617188	3.2366514205932617	3.396695137023926
10	1000	0.1	0.9	7	Borda	(0,)	6606.58465155826	5757.584651558267	316	0.1348719596862793	0.0028448104858398438	7.369187355041504	7.541378021240234
10	1000	0.5	0.9	7	Plurality	(0,)	277.2345679195301	168.23456791952805	196	0.1975417137145996	0.002158641815185547	2.4047751426696777	2.631012439727783
10	1000	0.5	0.9	7	2-approval	(0,)	422.90099276561665	346.9009927656128	151	0.13260197639465332	0.002643108367919922	3.6805384159088135	3.8462631702423096
10	1000	0.5	0.9	7	Borda	(0,)	3281.211204655672	2770.2112046556736	167	0.1717853546142578	0.0036242008209228516	10.5108802318573	10.735209465026855
10	1000	0.9	0.9	1	Plurality	(0,)	66.62977182373359	57.62977182373359	34	0.17633891105651855	0.0029752254486083984	4.044857740402222	4.28126072883606
10	1000	0.9	0.9	1	2-approval	(0,)	124.20043020128597	123.20043020128601	6	0.17484712600708008	0.0037953853607177734	7.225297451019287	7.469637632369995
10	1000	0.9	0.9	1	Borda	(0,)	1278.0132569755513	1140.0132569755554	51	0.17374849319458008	0.004972696304321289	30.23762273788452	30.532580614089966
10	1000	0.9	0.9	7	Plurality	(0,)	55.7423742209325	48.742374220932675	41	0.17522859573364258	0.003148794174194336	4.485758304595947	4.723166465759277
10	1000	0.9	0.9	7	2-approval	(0,)	124.63048721666836	117.63048721666874	29	0.13374090194702148	0.003852367401123047	8.037907600402832	8.242445707321167
10	1000	0.9	0.9	7	Borda	(0,)	963.996678666842	923.9966786668384	18	0.13280987739562988	0.005325794219970703	32.29234576225281	32.553348541259766
10	1000	0.9	0.9	4	Plurality	(1,)	62.68109879542182	52.68109879542173	21	0.17801809310913086	0.003233671188354492	4.37390661239624	4.613513231277466
10	1000	0.9	0.9	4	2-approval	(0,)	131.0615686852801	125.06156868528033	19	0.17745113372802734	0.0037398338317871094	7.649949550628662	7.896665811538696
10	1000	0.9	0.9	4	Borda	(0,)	1042.3222737164401	984.3222737164346	17	0.17699503898620605	0.005274295806884766	32.03884506225586	32.34137558937073
10	1000	0.5	0.9	0	Plurality	(0,)	193.2938140410547	128.29381404105118	116	0.17560434341430664	0.0025670528411865234	2.972992181777954	3.1836462020874023
10	1000	0.5	0.9	0	2-approval	(0,)	403.4050899273382	310.40508992733425	167	0.13770365715026855	0.002814769744873047	4.078404188156128	4.252083778381348
10	1000	0.5	0.9	0	Borda	(0,)	2733.630626317895	2321.6306263178894	125	0.13308358192443848	0.004439830780029297	13.408361434936523	13.608548641204834
10	1000	0.1	0.9	0	Plurality	(0,)	788.2233613756343	364.2233613756342	588	0.184920072555542	0.001196146011352539	1.2299413681030273	1.4288678169250488
10	1000	0.1	0.9	0	2-approval	(0,)	731.5983935938697	646.5983935938668	153	0.13359928131103516	0.0028388500213623047	3.2371163368225098	3.400900363922119
10	1000	0.1	0.9	0	Borda	(0,)	6644.917083730999	5744.917083731001	309	0.18251323699951172	0.0029213428497314453	7.15983772277832	7.380865573883057
10	1000	0.5	0.9	3	Plurality	(0,)	238.79435049180586	144.7943504918043	175	0.17636847496032715	0.0024013519287109375	2.862521171569824	3.072352886199951
10	1000	0.5	0.9	3	2-approval	(0,)	439.94112356003177	322.94112356002796	200	0.13367986679077148	0.0027022361755371094	4.086698532104492	4.2549474239349365
10	1000	0.5	0.9	3	Borda	(0,)	3288.869204236042	2705.8692042360376	187	0.13461923599243164	0.0036246776580810547	11.817859649658203	12.00813364982605
