m	n	phi	pmax	batch	rule	winners	score_upper	score_lower	num_pruned_voters	t_quick_bounds_sec	t_pruning_sec	t_solver_sec	t_total_sec
10	100	0.5	0.1	0	Plurality	(4,)	7.699305555555494	7.699305555555544	0	0.0049951076507568	0.0004446506500244	0.226661205291748	0.2362561225891113
10	100	0.5	0.1	0	2-approval	(4,)	15.373225308642148	15.37322530864196	0	0.0048098564147949	0.0004599094390869	0.5287110805511475	0.5394914150238037
10	100	0.5	0.1	0	Borda	(4,)	347.3509259259256	338.3509259259258	1	0.0048012733459472	0.0004627704620361	1.0703883171081543	1.082021713256836
10	100	0.5	0.1	1	Plurality	(4,)	7.7562499999999375	7.756249999999989	0	0.0046815872192382	0.0004565715789794	0.2273099422454834	0.2366707324981689
10	100	0.5	0.1	1	2-approval	(4,)	15.447916666666824	15.447916666666645	0	0.0046479701995849	0.0004599094390869	0.5050079822540283	0.5155022144317627
10	100	0.5	0.1	1	Borda	(4,)	341.6469246031744	341.6469246031745	0	0.0048973560333251	0.0004632472991943	1.0810844898223877	1.0928847789764404
10	100	0.5	0.1	2	Plurality	(4,)	7.745833333333275	7.745833333333323	0	0.0048959255218505	0.0004503726959228	0.2535400390625	0.2632415294647217
10	100	0.5	0.1	2	2-approval	(4,)	15.441666666666798	15.441666666666649	0	0.0048484802246093	0.0004661083221435	0.5610783100128174	0.5719974040985107
10	100	0.5	0.1	2	Borda	(4,)	346.41190476190513	337.41190476190474	1	0.0050952434539794	0.00046968460083	1.216639518737793	1.2287659645080566
10	100	0.5	0.1	3	Plurality	(1,)	7.622499999999923	7.622499999999989	0	0.004706859588623	0.0004494190216064	0.1991441249847412	0.2084851264953613
10	100	0.5	0.1	3	2-approval	(1,)	15.123981481481582	15.123981481481463	0	0.0047204494476318	0.0004622936248779	0.4381730556488037	0.4486467838287353
10	100	0.5	0.1	3	Borda	(4,)	335.61443452380973	335.6144345238095	0	0.0047056674957275	0.0004668235778808	0.8765170574188232	0.8886394500732422
10	100	0.5	0.1	4	Plurality	(1,)	7.681507936507831	7.6815079365079235	0	0.0049278736114501	0.0004529953002929	0.2838931083679199	0.2936162948608398
10	100	0.5	0.1	4	2-approval	(1,)	15.192383156966596	15.192383156966477	0	0.004939317703247	0.0004632472991943	0.6698005199432373	0.6809039115905762
10	100	0.5	0.1	4	Borda	(5,)	332.8381613756615	332.83816137566134	0	0.0051376819610595	0.0004725456237792	1.3729610443115234	1.3851079940795898
10	100	0.5	0.1	5	Plurality	(0,)	7.709999999999869	7.709999999999989	0	0.0047988891601562	0.0004427433013916	0.2349636554718017	0.2445240020751953
10	100	0.5	0.1	5	2-approval	(0,)	15.143425925926032	15.143425925925907	0	0.0048072338104248	0.0004553794860839	0.5163571834564209	0.5270891189575195
10	100	0.5	0.1	5	Borda	(2,)	324.5432539682539	324.543253968254	0	0.0253944396972656	0.0004551410675048	0.9999146461486816	1.0322835445404053
10	100	0.5	0.1	6	Plurality	(0,)	7.958333333333217	7.958333333333323	0	0.0046331882476806	0.0004451274871826	0.2094366550445556	0.2187263965606689
10	100	0.5	0.1	6	2-approval	(0,)	15.738425925926064	15.738425925925917	0	0.0046460628509521	0.0004587173461914	0.470285415649414	0.4807322025299072
10	100	0.5	0.1	6	Borda	(6,)	338.27212301587286	338.272123015873	0	0.0046279430389404	0.0004644393920898	0.8813629150390625	0.8926968574523926
10	100	0.5	0.1	7	Plurality	(0,)	7.702777777777703	7.702777777777767	0	0.0049300193786621	0.0004482269287109	0.263322114944458	0.2731392383575439
10	100	0.5	0.1	7	2-approval	(0,)	15.260895061728508	15.260895061728377	0	0.0049142837524414	0.0004599094390869	0.61635422706604	0.6274142265319824
10	100	0.5	0.1	7	Borda	(0,)	330.45436507936495	330.45436507936506	0	0.0051119327545166	0.0004734992980957	1.290114164352417	1.302356481552124
10	100	0.5	0.1	8	Plurality	(0,)	9.006463293650695	8.006463293650782	1	0.0051257610321044	0.0004403591156005	0.2776913642883301	0.2876310348510742
