m	n	phi	batch	rule	winners	score_upper	score_lower	num_pruned_voters	t_quick_bounds_sec	t_pruning_sec	t_solver_sec	t_total_sec
40	1000	0.5	5	Plurality	(32,)	32.95104894148957	31.951048941490527	1	0.010795116424560547	0.008546113967895508	13.996050834655762	14.089207649230957
40	1000	0.5	5	2-approval	(32,)	60.96169429373667	60.96169429373677	0	0.01074528694152832	0.008318662643432617	14.06035852432251	14.159061431884766
40	1000	0.5	5	Borda	(19,)	20234.653856686593	20156.653856686586	2	0.010733604431152344	0.008612632751464844	30.992671966552734	31.185388565063477
80	1000	0.5	6	Plurality	(42,)	18.77694475462792	18.776944754628367	0	0.021424531936645508	0.017553091049194336	110.57583832740784	110.79156064987183
80	1000	0.5	6	2-approval	(42,)	33.988182561435366	33.988182561435025	0	0.02137017250061035	0.01947474479675293	110.90240097045898	111.13787865638733
80	1000	0.5	6	Borda	(47,)	41568.58404160076	41410.58404160078	2	0.021426916122436523	0.01997542381286621	265.87058758735657	266.4986855983734
10	10000	0.5	6	Plurality	(1,)	1026.856304985343	1019.8563049853356	7	0.028461217880249023	0.03114771842956543	3.175438165664673	3.4010660648345947
10	10000	0.5	6	2-approval	(4,)	2030.2066673935406	2030.2066673936804	0	0.028267383575439453	0.031435489654541016	3.3633759021759033	3.6013283729553223
10	10000	0.5	6	Borda	(4,)	45480.0979109614	45327.09791096113	17	0.02852034568786621	0.03204655647277832	5.269287824630737	5.559444189071655
20	1000	0.5	5	Plurality	(19,)	54.98439405860142	54.984394058603186	0	0.005463838577270508	0.0048220157623291016	1.948941707611084	1.992967128753662
20	1000	0.5	5	2-approval	(2,)	110.05410746618469	108.0541074661863	2	0.00540471076965332	0.004885435104370117	2.0169973373413086	2.064012050628662
20	1000	0.5	5	Borda	(12,)	9820.384408862843	9763.384408862767	3	0.005430459976196289	0.004914283752441406	3.8634676933288574	3.9313719272613525
10	1000	0.5	2	Plurality	(4,)	109.33333333332851	109.33333333333324	0	0.0027878284454345703	0.0031347274780273438	0.3128173351287842	0.3350839614868164
