m	n	phi	num_buckets	batch	rule	winners	score_upper	score_lower	num_pruned_voters	t_quick_bounds_sec	t_pruning_sec	t_solver_sec	t_total_sec
10	1000	0.5	2	1	Plurality	(0,)	386.05373872857666	254.05373872857984	201	0.01226663589477539	0.002629995346069336	0.11240696907043457	0.14659762382507324
10	1000	0.5	2	1	2-approval	(0,)	519.4383907893889	363.43839078938623	239	0.011947870254516602	0.0023729801177978516	0.11028790473937988	0.14185810089111328
10	1000	0.5	2	1	Borda	(0,)	6483.865213243067	5660.86521324306	202	0.01210927963256836	0.002758502960205078	0.2646186351776123	0.3097660541534424
10	1000	0.1	2	1	Plurality	(0,)	868.3414796138147	334.34147961381325	598	0.01216435432434082	0.0013453960418701172	0.06318831443786621	0.08684492111206055
10	1000	0.1	2	1	2-approval	(0,)	900.7829519306404	451.7829519306317	516	0.012115955352783203	0.0014736652374267578	0.07085299491882324	0.09529542922973633
10	1000	0.1	2	1	Borda	(0,)	8473.073346484096	6142.073346484076	582	0.012170791625976562	0.001386404037475586	0.12845325469970703	0.1565253734588623
10	1000	0.5	2	4	Plurality	(0,)	417.3887338703764	251.38873387038123	250	0.012179374694824219	0.002477407455444336	0.10711979866027832	0.1396186351776123
10	1000	0.5	2	4	2-approval	(0,)	549.9746035709582	359.97460357095576	299	0.012757062911987305	0.0022890567779541016	0.11032271385192871	0.14221525192260742
10	1000	0.5	2	4	Borda	(0,)	6674.7490680220635	5630.749068022059	243	0.012371063232421875	0.0026280879974365234	0.2614903450012207	0.3065226078033447
10	1000	0.1	2	4	Plurality	(0,)	871.4058469461115	323.4058469461097	598	0.012106657028198242	0.0013744831085205078	0.06373095512390137	0.08734369277954102
10	1000	0.1	2	4	2-approval	(0,)	902.8249386807634	450.8249386807559	508	0.012314081192016602	0.0014812946319580078	0.06895756721496582	0.09349370002746582
10	1000	0.1	2	4	Borda	(0,)	8511.299268233042	6216.299268233019	576	0.012264490127563477	0.0013844966888427734	0.12393808364868164	0.151932954788208
